id,created_at,text
1366906974449913858,2021-03-03 00:23:13,b'Rice University researchers are taking COVID-19 detection to a new level https://t.co/9feZvfkYUx via @houstonchron'
1366906974051307524,2021-03-03 00:23:13,b'A termination gone viral.\nhttps://t.co/DqtSOOXyLM'
1366906967084646405,2021-03-03 00:23:11,b'Ethical? Does this bother you? @artcaplan Eli Lilly and UnitedHealth Group partner on antibody treatment for high-r\xe2\x80\xa6 https://t.co/hTX8MZibid'
1366906959408996353,2021-03-03 00:23:09,"b'@nzherald https://t.co/IyFEzSoloX ffs 15 months of this pandemic &amp; some individuals are still pleading IGNORANCE,ev\xe2\x80\xa6 https://t.co/oYIVZHtBKX'"
1366906951305633793,2021-03-03 00:23:07,"b""TIMELINE: Today marks 1 year since Georgia's first COVID-19 cases were confirmed https://t.co/V5tB7TsOnO"""
1366906948189184001,2021-03-03 00:23:07,b'@govkristinoem Oops....\n\nhttps://t.co/jx9UBqAbgI'
1366906947224567811,2021-03-03 00:23:06,b'Dolly Parton receives COVID-19 vaccine https://t.co/ALz23LlddQ \nWhew! We need this lady!'
1366906945844563969,2021-03-03 00:23:06,"b""Trader Joe's employee says he was fired after pushing for COVID-19 safety measures https://t.co/jsa8Lelh7x"""
1366906945807011840,2021-03-03 00:23:06,"b'Agreed - ""If we just pretend that everything is normal and we put kids in the next grade and don\xe2\x80\x99t focus on what th\xe2\x80\xa6 https://t.co/9UUfbgYxiG'"
1366906930392834048,2021-03-03 00:23:02,"b'This evidence has been superseded and should no longer be cited. Multiple samples of air have cultured live virus,\xe2\x80\xa6 https://t.co/16tbPd0Md4'"
1366906919936552963,2021-03-03 00:23:00,"b""Katherine Buaron, RN, community health #nurse in the College's Office of Faculty Practice, describes the #COVID19 m\xe2\x80\xa6 https://t.co/ibkjcAvDhk"""
1366906919861035014,2021-03-03 00:23:00,b'\xe2\x80\xbc\xef\xb8\x8f jual netflix premium antihold \xe2\x80\xbc\xef\xb8\x8f\n\n\xe2\x9c\x85 1 bulan\nsharing 30k\nprivate 135\n\n\xe2\x9c\x85 3 bln\nshr 90\nprv 330\n\n\xe2\x9a\xa0\xef\xb8\x8fAPP LAIN CEK PINN\xe2\x80\xa6 https://t.co/mmw8s4FVng'
1366906919630368770,2021-03-03 00:23:00,b'Happy Women\xe2\x80\x99s Month \nDolly Parton get Moderna Vaccine for COVID-19 https://t.co/0EMfY5Gc37'
1366906915704369152,2021-03-03 00:22:59,b'Language matters. \xe2\x80\x98Virulent\xe2\x80\x99 being casually thrown around by journos &amp; politicians to describe new strains of Covid\xe2\x80\xa6 https://t.co/UWFkbVlIp5'
1366906908435767298,2021-03-03 00:22:57,b'B.C. Premier Horgan says not every community will get COVID-19 vaccination clinic https://t.co/MZTUTTZvyK'
1366906889381019653,2021-03-03 00:22:52,"b'Covid-19 live updates: Texas ends mask requirement, the largest state to do so, at critical moment in pandemic  https://t.co/vVBTb4sm2Y'"
1366906888919478275,2021-03-03 00:22:52,"b""Yuma Regional Medical Center says it's been experiencing fewer COVID-19 hospitalizations over the past couple of we\xe2\x80\xa6 https://t.co/j2fTKzsrOG"""
1366906884783894531,2021-03-03 00:22:51,"b""State of Emergency is extended in BC to support the Province's COVID-19 pandemic response. It\xe2\x80\x99s extended until Marc\xe2\x80\xa6 https://t.co/EIf9PuQIRg"""
1366906883471106050,2021-03-03 00:22:51,"b'Okay so as abrasive as Trump can be, he still kept us out of wars for his entire term. More men and women in the mi\xe2\x80\xa6 https://t.co/RZNImKBqvA'"
1366906878492610560,2021-03-03 00:22:50,"b""Texas and Mississippi said they're lifting COVID-19 restrictions, including mask mandates, a day after CDC Director\xe2\x80\xa6 https://t.co/jz270e1426"""
1366906863162384386,2021-03-03 00:22:46,"b'COVID-19 cases in Florida:\n\nConfirmed: 1,918,100 (+7,179)\n   -1,882,865 residents (+7,047)\n   -35,235 non residents\xe2\x80\xa6 https://t.co/LMB9bvkVaq'"
1366906861237190657,2021-03-03 00:22:46,"b'@ABC11_WTVD THIS is what we know about the $1.9 trillion COVID-19 ""relief bill"":  THE MAJORITY OF THE FUNDS WILL GO\xe2\x80\xa6 https://t.co/k2xbcEZfD6'"
1366906859529986049,2021-03-03 00:22:45,"b'@JustinAHorwitz Just wait, South Dakota will want their COVID-19 slice of that pie!'"
1366906853955895297,2021-03-03 00:22:44,"b'The Whitehorse COVID-19 vaccine clinic opened to all adults over the age of 18, making it the first capital city in\xe2\x80\xa6 https://t.co/sXzp9Zgkf7'"
1366906843906342917,2021-03-03 00:22:42,b'My dad will get his first dose of Covid-19 vaccine next Tuesday. I am really grateful and relieved today.'
1366906842576805890,2021-03-03 00:22:41,"b'@JolinaOkazakiTV Opening up Texas 100% , another Gov. Abbott failure ? \nGov. Abbott needs to be held accountable if\xe2\x80\xa6 https://t.co/CDPZv2tIbt'"
1366906841666637825,2021-03-03 00:22:41,"b'COVID-19 vaccines are more than 94% effective, and they\xe2\x80\x99re the key to ending this pandemic. I just pledged to get t\xe2\x80\xa6 https://t.co/DXQAH9Gtfk'"
1366906837971464193,2021-03-03 00:22:40,b'They had a gaming addiction. Then the pandemic happened https://t.co/ad6vHz1xO1'
1366906836964708352,2021-03-03 00:22:40,b'The prime minister has said that COVID-19 vaccine shots must begin this week. There has been no word on the AstraZe\xe2\x80\xa6 https://t.co/AmXynprgrM'
1366906832594296834,2021-03-03 00:22:39,b'Dozens of Italian School Teachers Become Sick After Receiving COVID-19 Vaccine https://t.co/njfOwfjgjC #corruption #covid-19 #Vaccine'
1366906824763572224,2021-03-03 00:22:37,b'@theeeREADER it is a bio weapon \nWarning From Jesus REAL ILLNESS COMING!\nhttps://t.co/jK1Gcagnib\ntests contaminated\xe2\x80\xa6 https://t.co/9RYvGzivVD'
1366906823857504259,2021-03-03 00:22:37,b'@_pdsl Hey! So sorry! Cash is currently unavailable in order to help prevent the spread of Covid-19. Apologies for the inconvenience.'
1366906815586447368,2021-03-03 00:22:35,b'This is from one of the many \xe2\x80\x9cCOVID-19 vaccine reaction\xe2\x80\x9d groups that Facebook is determined to give a platform. Thi\xe2\x80\xa6 https://t.co/DewF9GFNrx'
1366906810985185281,2021-03-03 00:22:34,b'@ChrisGuerrero77 @CNN You\xe2\x80\x99re absolutely right. Trump was the man who was in office until January 20th. He didn\xe2\x80\x99t or\xe2\x80\xa6 https://t.co/0uxKiJJXQj'
1366906808120602625,2021-03-03 00:22:33,b'Ted Cruz went to Cancun while Texans had no water. Now the Governor cuts mask policy which keeps ppl safe from COVI\xe2\x80\xa6 https://t.co/UnmncMma9D'
1366906805327192064,2021-03-03 00:22:32,b'@TrulyHeidiHenry Rural Hospitals Struggling Financially Because Of COVID-19\n\nhttps://t.co/xa8inEORy3'
1366906802395361280,2021-03-03 00:22:32,b'\xf0\x9d\x97\xa7\xf0\x9d\x97\xb6\xf0\x9d\x98\x81\xf0\x9d\x97\xb9\xf0\x9d\x97\xb2: Shifting research priorities in maternal and child health in the COVID-19 pandemic era in India: a renewed f\xe2\x80\xa6 https://t.co/l044kwW7LI'
1366906800893739010,2021-03-03 00:22:31,b'Canada\xe2\x80\x99s mortgage rates edging higher for first time since start of COVID-19 pandemic https://t.co/3MnUzux7jx'
1366906781771833351,2021-03-03 00:22:27,"b'Evaluating the #mentalhealth of your workforce is critical, particularly those at high risk for burnout, quarantine\xe2\x80\xa6 https://t.co/8KSvZAIeKu'"
1366906765573505027,2021-03-03 00:22:23,b'@FreedomCanadaON @MrCallahanON @Sflecce Compare the student to teacher ratio.\nhttps://t.co/rXLACwOcKY'
1366906763463770115,2021-03-03 00:22:22,"b'Opinion: Science may and I say may be the answer but #Pelosicrates \xe2\x80\x98are the problem!\xe2\x80\x99 At first, Trump didn\xe2\x80\x99t have e\xe2\x80\xa6 https://t.co/4iQwkF7sS6'"
1366906760297140226,2021-03-03 00:22:22,b'@AshFloyd3 @TheYuriBezmenov @nypost Omfg how many times have I explained this in this thread alone. Let\xe2\x80\x99s go thru i\xe2\x80\xa6 https://t.co/fw6xhJmcj5'
1366906758829010944,2021-03-03 00:22:21,"b""I'm getting the COVID-19 vaccine on March 13!! It took me 45 minutes non-stop to snag the appointment. Feeling so fortunate and relieved."""
1366906758711693313,2021-03-03 00:22:21,"b'Forced medical procedures of any kind have no place in America, especially when you\xe2\x80\x99re dealing with a 99.9% surviva\xe2\x80\xa6 https://t.co/1Q5lo7kozP'"
1366906737974992898,2021-03-03 00:22:16,b'@RickSanders76 @KyleClark Oh please inform me how the science of this works then... pretty easy here. People don\xe2\x80\x99t\xe2\x80\xa6 https://t.co/guF4aSovEa'
1366906735663874050,2021-03-03 00:22:16,"b""Covid 19 coronavirus: 9000 Kiwis vaccinated; no new cases; Jacinda Ardern pushes back on 'confusing' message critic\xe2\x80\xa6 https://t.co/Q0t9lJJpip"""
1366906734560890885,2021-03-03 00:22:16,"b'Dallas County passes 3,000 deaths from COVID-19, adds 526 coronavirus cases https://t.co/J3ZJoeuYkg'"
1366907200376086528,2021-03-03 00:24:07,"b""https://t.co/ji5fFSRMtD CORONAVIRUS PANDEMIC: B.C.'s delay of 2nd doses of COVID-19 vaccine based on 'science and d\xe2\x80\xa6 https://t.co/uPssIceqjd"""
1366907185607839744,2021-03-03 00:24:03,b'Biden says there will be enough vaccine for American adults by end of May https://t.co/VrPBXZYsyT https://t.co/41e1qGSiGL'
1366907185469353985,2021-03-03 00:24:03,"b'Heavy ass arms day at the gym after the COVID vaccine. If my arm is going to be sore, I\xe2\x80\x99m going to make damn sure it is SORE.'"
1366907184596934658,2021-03-03 00:24:03,b'FDA approves third Covid-19 vaccine from Johnson &amp; Johnson - CNN Video https://t.co/S2Zw2XP9En https://t.co/DS5fz9W3w4'
1366907183611346948,2021-03-03 00:24:03,b'Dolly Parton calling out anti-vaxxers via a remix of Jolene while getting the Covid vaccine she helped fund is the\xe2\x80\xa6 https://t.co/Evr79BC1F3'
1366907181338161162,2021-03-03 00:24:02,b'Little tiny New Jersey has vaccinated more people than all of Canada.   https://t.co/pqONgIHbKY'
1366907179773530113,2021-03-03 00:24:02,"b""Dolly Parton gets Covid-19 vaccination, jokes she got a 'dose of her own medicine' https://t.co/uLdWuLMgH4"""
1366907176359403521,2021-03-03 00:24:01,b'@DeafEnigma I do.  I have been tracking it fairly closely.  I am sure you are aware that small number of people rea\xe2\x80\xa6 https://t.co/ZTaHWRWwsr'
1366907175734550530,2021-03-03 00:24:01,b'ME AND @veronicabpompa GOT OUR COVID VACCINE https://t.co/IGk5plPWb9'
1366907175285776385,2021-03-03 00:24:01,"b'Renee Still, a 27-year medical assistant at Holy Spirit Medical Center, has been sidelined by her most recent cance\xe2\x80\xa6 https://t.co/SsQj6FLy4s'"
1366907173536755713,2021-03-03 00:24:00,"b'How rich that Abbott got his covid vaccine, then opens Texas 100% &amp; removes the mask mandate. Only 6.5% of Texas ha\xe2\x80\xa6 https://t.co/crd0bFsf03'"
1366907173473837062,2021-03-03 00:24:00,"b'@POTUS can you guy agree on anything ? the vaccine bill was 1% for Covid ,how can you expect the American people to have any faith in you?'"
1366907173469646853,2021-03-03 00:24:00,b'Congressional Subcommittee Launches Investigation Into One Medical\xe2\x80\x99s Covid-19 Vaccine Distribution : #analytics\xe2\x80\xa6 https://t.co/PpayImBc6H'
1366907171418607616,2021-03-03 00:24:00,"b""Man gets Covid jab from 'guardian angel' doctor who saved his life 20 years ago https://t.co/J5pUkYtJkK https://t.co/8XQafxdc7e"""
1366907169791164416,2021-03-03 00:23:59,b'Where can I get the COVID vaccine for my mom!? @GovLarryHogan come on dude'
1366907146563158017,2021-03-03 00:23:54,"b'Dolly Parton Gets First Dose of Moderna COVID Vaccine, Busts out New Song via @TMZ https://t.co/ti3OmuxnEd'"
1366907134240198658,2021-03-03 00:23:51,b'My parents just got their 2nd dose of the COVID vaccine. I know it\xe2\x80\x99s far from over but I\xe2\x80\x99m starting to feel a major\xe2\x80\xa6 https://t.co/JtIx4CI0ww'
1366907117253263360,2021-03-03 00:23:47,"b'@wendy_waters @keithbaldrey Yes, data now from Pfizer, Moderna &amp; AZ all support longer intervals, enabling much bro\xe2\x80\xa6 https://t.co/bM8hAmCWK9'"
1366907109296775172,2021-03-03 00:23:45,"b""Just because we have a #vaccine for this covid thing that's going on. It doesn't mean that we should stop wearing o\xe2\x80\xa6 https://t.co/5y4Bgt3Pv6"""
1366907107384131589,2021-03-03 00:23:44,b'Dolly Parton received a dose of the COVID vaccine she helped to fund https://t.co/OSENdJceDW via @davidmackau'
1366907102917230593,2021-03-03 00:23:43,"b'Vaccine Passports, Covid\xe2\x80\x99s Next Political Flash Point https://t.co/2METvorEZF Big deal. Those without   either are\xe2\x80\xa6 https://t.co/Ym4Uuq2FAh'"
1366907054787465218,2021-03-03 00:23:32,b'Covid-19 vaccine exporter India says it has plenty of shots for its own people https://t.co/ZzfriD7Zw2'
1366907035502190594,2021-03-03 00:23:27,b'Nurse who got COVID-19 after vaccination urges others to still get the vaccine https://t.co/CrfVEZrGeA via @ABC7NY \n\nNBC New York'
1366907030657785858,2021-03-03 00:23:26,b'y\xe2\x80\x99all more scared of the vaccine than y\xe2\x80\x99all covid????? interesting lmfaaaooo'
1366907019987279872,2021-03-03 00:23:24,b'Just got the first dose of Covid vaccine and already feeling a little relieved.'
1366907016866902021,2021-03-03 00:23:23,b'https://t.co/3mDXSL0Qev \n\nHoping I\xe2\x80\x99m next as school staff'
1366906990736400387,2021-03-03 00:23:17,b'@birbigs California is closed unless you\xe2\x80\x99re rich and they have covid problems. Until I see the vaccine distributed\xe2\x80\xa6 https://t.co/UjGQflqoIh'
1366906982330994692,2021-03-03 00:23:15,"b""they don't tell you about the covid vaccine symptom wherein i accidentally cut my hair shorter than i meant to"""
1366906976530219008,2021-03-03 00:23:13,"b'@Darnish @The1OnlyRichie Just double checked cuz two weeks would be even better but it looks like 28 days\xf0\x9f\x98\x92""The J&amp;J\xe2\x80\xa6 https://t.co/vCFa1qjEc1'"
1366906964920459271,2021-03-03 00:23:10,"b""@birbigs TBF he tried to freeze everyone to death so now he'll have to finish us off with new covid strains and a r\xe2\x80\xa6 https://t.co/kZHq0g22fR"""
1366906963687309313,2021-03-03 00:23:10,b'Check this. Governments are advising the population to take these experimental DNA Vaccines.  Please research what\xe2\x80\xa6 https://t.co/qKYH6BYCIu'
1366906947224567811,2021-03-03 00:23:06,b'Dolly Parton receives COVID-19 vaccine https://t.co/ALz23LlddQ \nWhew! We need this lady!'
1366906923904163840,2021-03-03 00:23:01,"b""@NASA @NASAPersevere Does that plate has President Biden's name engraved on it? He deserves full cred for getting t\xe2\x80\xa6 https://t.co/seUcoW2K9c"""
1366906919630368770,2021-03-03 00:23:00,b'Happy Women\xe2\x80\x99s Month \nDolly Parton get Moderna Vaccine for COVID-19 https://t.co/0EMfY5Gc37'
1366906917994582019,2021-03-03 00:22:59,b'@GovernorTomWolf Do you not realize that every tweet you send that isn\xe2\x80\x99t about COVID vaccine distribution just emph\xe2\x80\xa6 https://t.co/tA0NyKqS2o'
1366906911971565570,2021-03-03 00:22:58,b'@merritt4ga Well most people are just disappointed in him period. He has been an abysmal failure handling COVID and\xe2\x80\xa6 https://t.co/6kMoRBYH6T'
1366906891582980097,2021-03-03 00:22:53,"b'Dolly Parton Gets First Dose of Moderna COVID Vaccine, Busts out New Song https://t.co/vGJoSobFzO'"
1366906888919478275,2021-03-03 00:22:52,"b""Yuma Regional Medical Center says it's been experiencing fewer COVID-19 hospitalizations over the past couple of we\xe2\x80\xa6 https://t.co/j2fTKzsrOG"""
1366906888449888261,2021-03-03 00:22:52,"b'Had my 2nd COVID vaccine a week ago. That\xe2\x80\x99s the good news. Bad news, most of my family are still Trump supporters.\xe2\x80\xa6 https://t.co/x13nXsXCb3'"
1366906878492610560,2021-03-03 00:22:50,"b""Texas and Mississippi said they're lifting COVID-19 restrictions, including mask mandates, a day after CDC Director\xe2\x80\xa6 https://t.co/jz270e1426"""
1366906874885509124,2021-03-03 00:22:49,"b'@fka_tabs @HellaHandbasket The real truth is, Flue vaccines do not give full immunity &amp; only last one year.\nCOVID i\xe2\x80\xa6 https://t.co/Q4FFAIgO5E'"
1366906862373920769,2021-03-03 00:22:46,"b'Trump Got Vaccinated Secretly, Because Otherwise He Might Have Helped the\xc2\xa0Country https://t.co/KWSCdJ6inp'"
1366906853955895297,2021-03-03 00:22:44,"b'The Whitehorse COVID-19 vaccine clinic opened to all adults over the age of 18, making it the first capital city in\xe2\x80\xa6 https://t.co/sXzp9Zgkf7'"
1366906850013290499,2021-03-03 00:22:43,b'@GovAbbott Lift all restrictions on getting Covid vaccine immediately!'
1366906843906342917,2021-03-03 00:22:42,b'My dad will get his first dose of Covid-19 vaccine next Tuesday. I am really grateful and relieved today.'
1366906841666637825,2021-03-03 00:22:41,"b'COVID-19 vaccines are more than 94% effective, and they\xe2\x80\x99re the key to ending this pandemic. I just pledged to get t\xe2\x80\xa6 https://t.co/DXQAH9Gtfk'"
1366906836964708352,2021-03-03 00:22:40,b'The prime minister has said that COVID-19 vaccine shots must begin this week. There has been no word on the AstraZe\xe2\x80\xa6 https://t.co/AmXynprgrM'
1366906832594296834,2021-03-03 00:22:39,b'Dozens of Italian School Teachers Become Sick After Receiving COVID-19 Vaccine https://t.co/njfOwfjgjC #corruption #covid-19 #Vaccine'
1366906828907442178,2021-03-03 00:22:38,b'This is what leadership looks like:\n\nhttps://t.co/8Xth3dDiaD https://t.co/CejOngx1bo'
1366906828651704323,2021-03-03 00:22:38,b'I can get a Covid vaccine after March 8th!!!!!!!\n\nTHAT MEANS VACATION PLANNING CAN COMMENCE. YEEEEEEEEEE.'
1366906815586447368,2021-03-03 00:22:35,b'This is from one of the many \xe2\x80\x9cCOVID-19 vaccine reaction\xe2\x80\x9d groups that Facebook is determined to give a platform. Thi\xe2\x80\xa6 https://t.co/DewF9GFNrx'
1366906804932726784,2021-03-03 00:22:32,b'bro why am I nervous about the covid vaccine hurting when I stick a needle in my own ass every week'
