id,created_at,text
1366855824686088198,2021-03-02 20:59:58,b'NEW: Prince William County is opening another COVID-19 vaccination site in Woodbridge beginning March 3\n\nPrince Wil\xe2\x80\xa6 https://t.co/CrcWfElaVj'
1366855824287682565,2021-03-02 20:59:58,"b""Check out this month's COVID testing opportunities in our community. @tdsb_helen https://t.co/kAPDHkvUnA"""
1366855823692029957,2021-03-02 20:59:57,"b""@soapachu Yes, I avoid it like I'd avoid a coughing Covid denier. Fruit, veg, fish from the market. Meat occasional\xe2\x80\xa6 https://t.co/cg4ztQLdr6"""
1366855823469682696,2021-03-02 20:59:57,b'1.) Greg Abbott is doing the Philippine and Swedish approach but on steroids and while that state struggles with wa\xe2\x80\xa6 https://t.co/71f9hMk9qV'
1366855823348105227,2021-03-02 20:59:57,b'I\xe2\x80\x99m gonna keep wearing my mask in texas bc stupidity is just as contagious as covid i guess.'
1366855823117455366,2021-03-02 20:59:57,b'Covid gon pack Abbott ass right on up lol. https://t.co/aoyzINMLdn'
1366855821846454274,2021-03-02 20:59:57,"b'@Ace_Archist @TLE_Car thank you Ace!!! \xf0\x9f\xa5\xb0\xf0\x9f\x94\xa5 the covid shit is beyond a pain in the ass, but it\xe2\x80\x99s good work, we work d\xe2\x80\xa6 https://t.co/VRYaj0pufF'"
1366855821846405120,2021-03-02 20:59:57,b'@wendycollins62 @albericie Absolutely - something which others too have asked and are unimpressed by Police using Covid as an excuse!'
1366855820382715905,2021-03-02 20:59:57,b'@PEARLfectChassi It\xe2\x80\x99s a necessity at this point. Do you think we\xe2\x80\x99ll be dealing with outbreaks more regularly now? N\xe2\x80\xa6 https://t.co/XK9FTDg2PS'
1366855820282122243,2021-03-02 20:59:57,"b'in honor of greg abbott rescinding the mask mandate and saying its on us to contain covid, i am personally rescindi\xe2\x80\xa6 https://t.co/18oWp9h8yi'"
1366855820026269699,2021-03-02 20:59:57,b'let\xe2\x80\x99s roll out the vaccine taking a huge step forward and then automatically take 12 steps backwards???? I see NO f\xe2\x80\xa6 https://t.co/gYE9lp14Am'
1366855819157929986,2021-03-02 20:59:56,b'Houston reportedly has all the COVID strains active.\n\nBut no masks and opening 100% definitely is the right way to\xe2\x80\xa6 https://t.co/2uG8V7W84p'
1366855819157929985,2021-03-02 20:59:56,"b""I'd swear that Abbott and Desantis are in a contest for which can Foul up the covid fight the worst. To Florida and\xe2\x80\xa6 https://t.co/O3iWFwDg6a"""
1366855818868453380,2021-03-02 20:59:56,"b""Equating COVID and war is complicated, but it's hard not to hear echoes of many of our own experiences in those of\xe2\x80\xa6 https://t.co/pqAgX5CNHR"""
1366855818633744390,2021-03-02 20:59:56,b'via \xe2\x81\xa6@nytimes\xe2\x81\xa9 should be required reading for those in #ksleg trying to mandate in person school opening https://t.co/3J7m1N4EA6'
1366855817736171526,2021-03-02 20:59:56,"b'@GregAbbott_TX ""If I distract them about freezing to death maybe they won\'t get mad about dying from COVID! I\'m int\xe2\x80\xa6 https://t.co/YjpqOkWil2'"
1366855816704364546,2021-03-02 20:59:56,"b""Do I need to have a recent covid negative test to board a plane? I haven't flown since the pandemic."""
1366855815416733698,2021-03-02 20:59:56,"b""@JoeBrunoWSOC9 Where is this? I don't see it on the state's COVID page."""
1366855815169273860,2021-03-02 20:59:55,b'@_leachapman I mean there\xe2\x80\x99s nothing wrong with this? COVID numbers in places that have remained largely open versus\xe2\x80\xa6 https://t.co/FeEXN6z1N5'
1366855814619742216,2021-03-02 20:59:55,b'@ndtex Things like this make me think we are going to be dealing with Covid forever'
1366855814619664388,2021-03-02 20:59:55,"b'The Dallas Morning News: Gov. Greg Abbott says it is now time to open Texas 100%, end statewide mask mandate The Da\xe2\x80\xa6 https://t.co/PmBkThjBkd'"
1366855814498107395,2021-03-02 20:59:55,"b'Questions about COVID relief for your small business? \nJoin me and @SBA_Nevada for a webinar this Thursday, March 4\xe2\x80\xa6 https://t.co/k3zSJtBn16'"
1366855814028218368,2021-03-02 20:59:55,b'This is my therapy folks. My bliss. Be and stay blessed. Be safe in times of COVID-19.  \xe2\x80\x93 \xe2\x99\xabCuba Libre by\xe2\x80\xa6 https://t.co/EadT8LScA6'
1366855813869035524,2021-03-02 20:59:55,b'A year later and still we have learned nothing. Texas becomes biggest US state to lift COVID-19 mask mandate https://t.co/Sx9megeIgg'
1366855809032978439,2021-03-02 20:59:54,b'Covid: Can I go on furlough and will it be extended? https://t.co/Wa1fIuDI5Z'
1366855807795617796,2021-03-02 20:59:54,b'I love how COVID gave me the excuse to stay the FUCK away from people #covid #socialanxiety #6feet #stayathome'
1366855807208288257,2021-03-02 20:59:54,b'@benci_cheri @CryptoDouchey @Texasbirdergirl @GregAbbott_TX Actually the current survival rate of Covid in the us i\xe2\x80\xa6 https://t.co/BVD0IU6297'
1366855806734520322,2021-03-02 20:59:53,b'MoH stresses necessity of abiding by health measures to combat COVID-19 \nhttps://t.co/fpX6QVA7nz\n#KUNA #KUWAIT'
1366855806679998465,2021-03-02 20:59:53,b'NEW: Mississippi Governor Tate Reeves is lifting COVID-19 protocols in the state. https://t.co/oHM4SRJvsq'
1366855806000463872,2021-03-02 20:59:53,"b""@GregAbbott_TX As a Texan, I hate you and you're a monster. If anyone in my family gets COVID, everything you own w\xe2\x80\xa6 https://t.co/TCHIHZTdYW"""
1366855805253918722,2021-03-02 20:59:53,b'I HAVE A PERVASIVE TASTE AND SMELL AS A RESULT OF COVID FROM 6 MONTHS AGO!!! AND IT STILL WONT GO AWAY!!!! AND NOW\xe2\x80\xa6 https://t.co/594f0phXEf'
1366855804834480130,2021-03-02 20:59:53,b'If you are friends with Juan plz do not risk your health this was his responses to the make mandate being lifted he\xe2\x80\xa6 https://t.co/UoJEO2pgq8'
1366855803953704964,2021-03-02 20:59:53,b'Just saw two co-workers high five when they heard Texas is lifting their covid restrictions'
1366855801369882624,2021-03-02 20:59:52,"b'""Since her Ohio Medicaid didn\xe2\x80\x99t cover abortion, she\xe2\x80\x99d secured $400 from the statewide abortion fund @WHOohio.""\n \nOn\xe2\x80\xa6 https://t.co/y09PL08mX5'"
1366855801084780550,2021-03-02 20:59:52,b'How to get more #business during #covid and #relaxation at the same time? https://t.co/pYs1N0nHcw https://t.co/9yHwxEskLJ'
1366855800849793025,2021-03-02 20:59:52,"b'@Gon82604799 @imgrund Here in Alberta about 7 in every 10,000 school age kids with Covid have ended up in the ICU.\xe2\x80\xa6 https://t.co/B8v0Fqi1m9'"
1366855799486615554,2021-03-02 20:59:52,b'New report says failures at OSHA under Trump put more workers at risk during pandemic\n\nBy Eli Rosenberg\n\nhttps://t.co/2ADqJZFDwF'
1366855799406956547,2021-03-02 20:59:52,b'Must watch. Three interviews on a proven Covid-29 treatment and prophylaxis. \n\nMay save your life or someone you lo\xe2\x80\xa6 https://t.co/FWPfAKnBIo'
1366855799390277635,2021-03-02 20:59:52,"b'Hope he gets Covid during this, respectfully \xf0\x9f\x99\x82 https://t.co/7KTYUw6Q85'"
1366855798987620353,2021-03-02 20:59:52,b'Will COVID-19 Wring Low-Value Healthcare out of the System?  https://t.co/PMB5RVkEs3 via @MHExecutive @SAPHealth'
1366855798979137536,2021-03-02 20:59:52,b'When covid is over and we gotta throw you a 21st all over lol @ayebriibrii https://t.co/ujG5oMfn4O'
1366855798870183936,2021-03-02 20:59:52,b'Co-Op City In The Bronx To Get Dedicated COVID-19 Vaccination Site\n\nhttps://t.co/2uH1vUCMkO https://t.co/MqQ3okm48z'
1366855798291238915,2021-03-02 20:59:51,b'GUESS WHO GOT COVID VAXXED TODAYYYY'
1366855798110978050,2021-03-02 20:59:51,b'@OlusegunTinubu Lol. Just watch. I know what Fauxci is capable of. Besides data manipulation happened in some state\xe2\x80\xa6 https://t.co/Z14E61xI7v'
1366855797527826432,2021-03-02 20:59:51,b'Prometheus Medical is proud to support the British Virgin Islands in administering the COVID vaccine. Our resident\xe2\x80\xa6 https://t.co/GCKuR0G34Y'
1366855796957483008,2021-03-02 20:59:51,"b'10 COVID-19 cases reported today, 3/2, for \n@TownofDarienCT from test dates 2/25-3/1, Ages 3-58. No new hospitalizations.  @DarienHealth'"
1366855796915658753,2021-03-02 20:59:51,"b'My friend Mike Tracz (MD/Cornell/Mayo Clinic) made a 15 min video answering questions about the Covid vaccine, incl\xe2\x80\xa6 https://t.co/wiZm7qKkPf'"
1366855796198412289,2021-03-02 20:59:51,"b""lol, repub governors.\n21 Republican governors attack Biden's COVID-19 stimulus bill for 'penalizing' their states\xe2\x80\xa6 https://t.co/tbe1u4z3EU"""
1366855794990325762,2021-03-02 20:59:51,b'does this look dumb covid made me forget how to dress https://t.co/WARc3K7d6i'
1366855794298388481,2021-03-02 20:59:50,"b'Ummmmm wasn\xe2\x80\x99t Texas one of the worst states for on out break a couple a months ago, no Hospital beds available?!?\xf0\x9f\xa4\x94\xe2\x80\xa6 https://t.co/MS5vOgHmQ9'"
1366855793816055808,2021-03-02 20:59:50,b'Hope you can join me and these great community leaders and partners to continue to have honest and transparent conv\xe2\x80\xa6 https://t.co/TGyynONtvt'
1366855792893263872,2021-03-02 20:59:50,b'@TomiLahren Is COVID gone?'
1366855792738058244,2021-03-02 20:59:50,"b'Covid is not going anywhere with bullshit like this. Seriously, if you\xe2\x80\x99re still going to restaurants/bars or travel\xe2\x80\xa6 https://t.co/HlaSqNqv4y'"
1366855792633200645,2021-03-02 20:59:50,b'COVID-19 Update for March 2; Four New Cases in Madison\nhttps://t.co/6AwpdlbWRz'
1366855792318537729,2021-03-02 20:59:50,b'@Paper_Heart_Jen Everything will be fine in Texas. The rest of the Country needs to do that. If Covid was that dead\xe2\x80\xa6 https://t.co/VgVmEAgBA3'
1366855792259964930,2021-03-02 20:59:50,b'A mere 24 hrs after the Houston Chronicle announces that Houston is the first city in the nation to record all majo\xe2\x80\xa6 https://t.co/D8ibr0e0v1'
1366855791400144898,2021-03-02 20:59:50,b'@kylegriffin1 this is genocide.  there will be an increase in cases and people of color will have limited access to\xe2\x80\xa6 https://t.co/qN2NvUlzQh'
1366855791291101197,2021-03-02 20:59:50,b'What do you think Rangers Fans\n\nGers Europa League travel alert amid Czech covid \xe2\x80\x98disaster\xe2\x80\x99\n\nRangers will continue\xe2\x80\xa6 https://t.co/azG6rllWGp'
1366855791114919936,2021-03-02 20:59:50,b'Abbott solidifies his position as the worst governor in the U.S.   \n\n   https://t.co/0TShqIURQM'
1366855791018409987,2021-03-02 20:59:50,b'COVID will be a thing of the past by September of 2021! https://t.co/qag3zhZvpt'
1366855790070550529,2021-03-02 20:59:49,b'@AxisHelps co-founder Marta Viciedo shares what @MiamiDadeCounty residents need to know before applying for\xe2\x80\xa6 https://t.co/Q0Q7UDDtLp'
1366855789919408131,2021-03-02 20:59:49,b'@Oscar_Torres24 Yeah since I have coivd shit made it worse for me lol. I felt like I had covid all over again \xf0\x9f\x98\x91. Ca\xe2\x80\xa6 https://t.co/49VECvDc0l'
1366855789776949252,2021-03-02 20:59:49,b'@katietriller but what\xe2\x80\x99s the point?\n\nhttps://t.co/wbv5HBMf5C'
1366855788757733376,2021-03-02 20:59:49,"b'Texas is the place where bad ideas are given a chance to fail. Energy deregulation, and now, ending the mask mandat\xe2\x80\xa6 https://t.co/aZ4roLRw6t'"
1366855788753543173,2021-03-02 20:59:49,b'this man deserves the worst case of covid https://t.co/tHgFwOb519'
1366855788740845568,2021-03-02 20:59:49,"b""U.S. senators scurry to refine Biden's $1.9 trillion COVID-19 aid ahead of vote https://t.co/8QvJt0A39I https://t.co/7YOdhQ62ma"""
1366855787008692227,2021-03-02 20:59:49,b'@Franksomeness @331DES You are too grown to be saying dumb things like this. Masks work. That is it. Vaccines are n\xe2\x80\xa6 https://t.co/Uf1475Yj90'
1366855786744446977,2021-03-02 20:59:49,"b'Gov. Greg Abbott says it is now time to open Texas 100%, end statewide mask mandate https://t.co/KORlRfHxu8'"
1366855786606039046,2021-03-02 20:59:49,"b'On Tuesday, Mississippi Governor Tate Reeves signed Executive Order 1549. The order will go into effect at 5:00 p.m\xe2\x80\xa6 https://t.co/SDfLxM9hK0'"
1366855786178215936,2021-03-02 20:59:49,"b'Tonight at 9pm BBC One\n\n\'Why is Covid 19 killing people of colour?\' \n\nDavid Harewood asks, tonight at 9pm on BBC1 ""\xe2\x80\xa6 https://t.co/tx5cDgaz6a'"
1366855785783955458,2021-03-02 20:59:48,"b'Yeah, Texas is about to do NUMBERS with the COVID cases. Come back to this tweet in two weeks.'"
1366855785653952512,2021-03-02 20:59:48,b'Flu season is just as difficult. The ONLY good thing to come from Covid is that the masks mandates has helped with those numbers.'
1366855785544843268,2021-03-02 20:59:48,"b'French superquack Didier Raoult (of hydroxychloroquine fame) has discovered the secret of the second COVID-19 wave,\xe2\x80\xa6 https://t.co/FnKYD7ZzkP'"
1366855785360351236,2021-03-02 20:59:48,b'@Mr_JCE Does @GovAbbott want more people to get sick and die from Covid-19? It sure seems that way.'
1366855784802512896,2021-03-02 20:59:48,"b""I'm not an SNP person. I'm just a lowly floating voter. But I don't want @NicolaSturgeon to resign. Quite frankly,\xe2\x80\xa6 https://t.co/e0OnC5vl2H"""
1366855784475279367,2021-03-02 20:59:48,b'Since the very beginning the powers that be worked hard to shut down *anyone* critical of the covid response measur\xe2\x80\xa6 https://t.co/ZdS5nLGMDP'
1366855784102039563,2021-03-02 20:59:48,b'@KellyAuCoin77 @ronitmangnani Fucking covid. Stay safe!'
1366855783380439041,2021-03-02 20:59:48,"b""Sign up for @GrantThorntonUS's March 3 CPE webcast: Emerging International Tax Developments. The Biden Administrati\xe2\x80\xa6 https://t.co/hAlSueObOL"""
1366855782692777986,2021-03-02 20:59:48,"b""But I can't.\nBecause, as someone with health issues, I can't risk getting COVID. Which means my freedom only exists\xe2\x80\xa6 https://t.co/esjxfarHkF"""
1366855782189383683,2021-03-02 20:59:48,b'Here\xe2\x80\x99s the site to register to tarrant county for the covid vaccine. Make sure you put all health issues you have t\xe2\x80\xa6 https://t.co/DvK8ITWJHW'
1366855781052608514,2021-03-02 20:59:47,"b'@GOP @mandi_merritt 68% Republicans WANT $1400 covid relief!\n\nRemember Fox News viewers, your REPUBLICAN congressio\xe2\x80\xa6 https://t.co/nup8HNHRzx'"
1366855779664461827,2021-03-02 20:59:47,"b""#Texas where our governor doesn't care about people dying from covid from a state that ranks top 5 every day, week,\xe2\x80\xa6 https://t.co/JbElOIJ6A4"""
1366855779588968451,2021-03-02 20:59:47,"b'@RepDanCrenshaw You know COVID has killed 44,401 Texans so far right? And that medical experts said this will kill\xe2\x80\xa6 https://t.co/VUgJvWg3IQ'"
1366855778301280259,2021-03-02 20:59:47,b'@scottsmith12 @stutsmansoft @marlavous1 @GregAbbott_TX Eligible and actually able yo get one are two dofferent thin\xe2\x80\xa6 https://t.co/R40swTlSHu'
1366855777563127810,2021-03-02 20:59:46,b'The PFF has joined more than 50 patient advocacy groups urging elected officials to prioritize vaccine distribution\xe2\x80\xa6 https://t.co/4bm17sn2QG'
1366855776904638469,2021-03-02 20:59:46,"b""March 1 news report: Houston is the first city to record all major COVID strains.\nMarch 2: Greg Abbott decides it's\xe2\x80\xa6 https://t.co/oK8P84B8xK"""
1366855834484043778,2021-03-02 21:00:00,"b'Help us help others! If you\xe2\x80\x99re on our waiting list but have already received the COVID-19 vaccine, please let us kn\xe2\x80\xa6 https://t.co/E3U3w6h2Bk'"
1366855834395807744,2021-03-02 21:00:00,b'NEWS: France is to expand its use of the Oxford/AstraZeneca Covid-19 vaccine after additional clinical data proved\xe2\x80\xa6 https://t.co/4oIw2JJKLE'
1366855833988964354,2021-03-02 21:00:00,"b""The Ohio Department of Health says it's retiring the outdated reporting system that led to the undercount of more t\xe2\x80\xa6 https://t.co/xTpRLgglcv"""
1366855833976414210,2021-03-02 21:00:00,"b'Most pregnant women globally say they would get the COVID-19 vaccine, but American moms-to-be are hesitant\xe2\x80\xa6 https://t.co/wNm0km3Pl1'"
1366855833955540999,2021-03-02 21:00:00,b'DPH: COVID-19 vaccination clinic to be held Saturday in McIntosh Co. https://t.co/6mtBWQLdnZ'
1366855833955356672,2021-03-02 21:00:00,"b'Missed last week\'s #GlobalHealthTuesday on ""What\'s Next for COVID-19?"" See the full recording here https://t.co/FjjSAgOiVk'"
1366855833905201162,2021-03-02 21:00:00,b'Repurposed arthritis drug did not significantly improve severe COVID-19 pneumonia.\n\nhttps://t.co/vEQyAAfyMk'
1366855833527738375,2021-03-02 21:00:00,b'Students in the Blue Hills Regional Technical School Practical Nursing Program are gaining hands-on experience at t\xe2\x80\xa6 https://t.co/XHXr4jvNMC'
1366855833368190980,2021-03-02 21:00:00,"b'#France : event study on #lockdowns, #masks, #curfews - mobility &amp; covid-19 metrics by \n@ChrisGodlak\xe2\x80\xa6 https://t.co/7vIVxuIJ8a'"
1366855833326354436,2021-03-02 21:00:00,"b'Dear @SenJohnBarrasso, \n\nCheck out this letter from 194 faith leaders calling on Congress to sustain $1.56B for the\xe2\x80\xa6 https://t.co/NGA1BqwrL8'"
1366855832458178569,2021-03-02 21:00:00,"b'In Palestine, \xe2\x80\x9coccupation is a pre-existing condition\xe2\x80\x9d that can present disastrous health outcomes for Palestinians\xe2\x80\xa6 https://t.co/QtqjUEEQ24'"
1366855831287787521,2021-03-02 20:59:59,b'Do you have questions about the #COVID19vaccine in our community? Join @uwayjwc at a virtual panel discussion w/\xe2\x80\xa6 https://t.co/KqGWsUZXTK'
1366855830491004930,2021-03-02 20:59:59,"b'Elgin\xe2\x80\x99s July 4 parade, Nightmare on Chicago Street may be scratched by COVID-19 again this year, officials say https://t.co/A9KHxCdTW0'"
1366855829178126336,2021-03-02 20:59:59,b'@UditSood1 Covid 19 k zamane mei \xf0\x9f\x99\x8f is better than hugging..'
1366855828444225540,2021-03-02 20:59:59,b'@Angieeclectic @Councillorsuzie Most deaths were recorded as covid-19 without even an autopsy in the UK.'
1366855827487920128,2021-03-02 20:59:58,b'Covid-19 in the air \xf0\x9f\x98\xb7'
1366855827122839554,2021-03-02 20:59:58,"b'Trash move! \xf0\x9f\x92\xa2\nCovid-19 live updates: Texas ends mask requirement, the largest state yet to do so, at critical momen\xe2\x80\xa6 https://t.co/zyX4upCqQx'"
1366855824686088198,2021-03-02 20:59:58,b'NEW: Prince William County is opening another COVID-19 vaccination site in Woodbridge beginning March 3\n\nPrince Wil\xe2\x80\xa6 https://t.co/CrcWfElaVj'
1366855814619664388,2021-03-02 20:59:55,"b'The Dallas Morning News: Gov. Greg Abbott says it is now time to open Texas 100%, end statewide mask mandate The Da\xe2\x80\xa6 https://t.co/PmBkThjBkd'"
1366855814028218368,2021-03-02 20:59:55,b'This is my therapy folks. My bliss. Be and stay blessed. Be safe in times of COVID-19.  \xe2\x80\x93 \xe2\x99\xabCuba Libre by\xe2\x80\xa6 https://t.co/EadT8LScA6'
1366855813869035524,2021-03-02 20:59:55,b'A year later and still we have learned nothing. Texas becomes biggest US state to lift COVID-19 mask mandate https://t.co/Sx9megeIgg'
1366855806734520322,2021-03-02 20:59:53,b'MoH stresses necessity of abiding by health measures to combat COVID-19 \nhttps://t.co/fpX6QVA7nz\n#KUNA #KUWAIT'
1366855806679998465,2021-03-02 20:59:53,b'NEW: Mississippi Governor Tate Reeves is lifting COVID-19 protocols in the state. https://t.co/oHM4SRJvsq'
1366855798987620353,2021-03-02 20:59:52,b'Will COVID-19 Wring Low-Value Healthcare out of the System?  https://t.co/PMB5RVkEs3 via @MHExecutive @SAPHealth'
1366855798870183936,2021-03-02 20:59:52,b'Co-Op City In The Bronx To Get Dedicated COVID-19 Vaccination Site\n\nhttps://t.co/2uH1vUCMkO https://t.co/MqQ3okm48z'
1366855796957483008,2021-03-02 20:59:51,"b'10 COVID-19 cases reported today, 3/2, for \n@TownofDarienCT from test dates 2/25-3/1, Ages 3-58. No new hospitalizations.  @DarienHealth'"
1366855796198412289,2021-03-02 20:59:51,"b""lol, repub governors.\n21 Republican governors attack Biden's COVID-19 stimulus bill for 'penalizing' their states\xe2\x80\xa6 https://t.co/tbe1u4z3EU"""
1366855793816055808,2021-03-02 20:59:50,b'Hope you can join me and these great community leaders and partners to continue to have honest and transparent conv\xe2\x80\xa6 https://t.co/TGyynONtvt'
1366855792633200645,2021-03-02 20:59:50,b'COVID-19 Update for March 2; Four New Cases in Madison\nhttps://t.co/6AwpdlbWRz'
1366855791114919936,2021-03-02 20:59:50,b'Abbott solidifies his position as the worst governor in the U.S.   \n\n   https://t.co/0TShqIURQM'
1366855790070550529,2021-03-02 20:59:49,b'@AxisHelps co-founder Marta Viciedo shares what @MiamiDadeCounty residents need to know before applying for\xe2\x80\xa6 https://t.co/Q0Q7UDDtLp'
1366855789776949252,2021-03-02 20:59:49,b'@katietriller but what\xe2\x80\x99s the point?\n\nhttps://t.co/wbv5HBMf5C'
1366855788757733376,2021-03-02 20:59:49,"b'Texas is the place where bad ideas are given a chance to fail. Energy deregulation, and now, ending the mask mandat\xe2\x80\xa6 https://t.co/aZ4roLRw6t'"
1366855788740845568,2021-03-02 20:59:49,"b""U.S. senators scurry to refine Biden's $1.9 trillion COVID-19 aid ahead of vote https://t.co/8QvJt0A39I https://t.co/7YOdhQ62ma"""
1366855787008692227,2021-03-02 20:59:49,b'@Franksomeness @331DES You are too grown to be saying dumb things like this. Masks work. That is it. Vaccines are n\xe2\x80\xa6 https://t.co/Uf1475Yj90'
1366855786744446977,2021-03-02 20:59:49,"b'Gov. Greg Abbott says it is now time to open Texas 100%, end statewide mask mandate https://t.co/KORlRfHxu8'"
1366855786606039046,2021-03-02 20:59:49,"b'On Tuesday, Mississippi Governor Tate Reeves signed Executive Order 1549. The order will go into effect at 5:00 p.m\xe2\x80\xa6 https://t.co/SDfLxM9hK0'"
1366855786178215936,2021-03-02 20:59:49,"b'Tonight at 9pm BBC One\n\n\'Why is Covid 19 killing people of colour?\' \n\nDavid Harewood asks, tonight at 9pm on BBC1 ""\xe2\x80\xa6 https://t.co/tx5cDgaz6a'"
1366855785544843268,2021-03-02 20:59:48,"b'French superquack Didier Raoult (of hydroxychloroquine fame) has discovered the secret of the second COVID-19 wave,\xe2\x80\xa6 https://t.co/FnKYD7ZzkP'"
1366855785360351236,2021-03-02 20:59:48,b'@Mr_JCE Does @GovAbbott want more people to get sick and die from Covid-19? It sure seems that way.'
1366855783380439041,2021-03-02 20:59:48,"b""Sign up for @GrantThorntonUS's March 3 CPE webcast: Emerging International Tax Developments. The Biden Administrati\xe2\x80\xa6 https://t.co/hAlSueObOL"""
1366855777563127810,2021-03-02 20:59:46,b'The PFF has joined more than 50 patient advocacy groups urging elected officials to prioritize vaccine distribution\xe2\x80\xa6 https://t.co/4bm17sn2QG'
1366855772915847169,2021-03-02 20:59:45,"b'@lloganjamess @emtobias__ you mean, \xe2\x80\x9ccatch me having COVID-19\xe2\x80\x9d lol'"
1366855771884032007,2021-03-02 20:59:45,"b'\xe2\x80\x9cHow can we live like this? The answer is that we can\xe2\x80\x99t\xe2\x80\x94and in a sense, we don\xe2\x80\x99t. From coronavirus to cancer, the p\xe2\x80\xa6 https://t.co/WR31MwzPUY'"
1366855770092969986,2021-03-02 20:59:45,b'@STUPIDREACTIONS Bring back the original intro for 1 Million.\nThe current intro apparently killed more brain cells than covid 19'
1366855769501675520,2021-03-02 20:59:45,b'Dallas Stars Not Budging On COVID-19 Restrictions At Home Games For Now https://t.co/9PXG91ROxl'
1366855766456549378,2021-03-02 20:59:44,b'@krupali Mississippi as well. Time to take another front row seat in the movie series \xe2\x80\x9cMS Covid-19 Games\xe2\x80\x9d.  Apparen\xe2\x80\xa6 https://t.co/5CldeUXXNo'
1366855764942475270,2021-03-02 20:59:43,"b""Will COVID-19 spark reform of the EU's borderless Schengen Area? | Euronews https://t.co/SFefDVxbIo"""
1366855764338499586,2021-03-02 20:59:43,b'New post on Science and Enterprise: NSF Funds AI Covid-19 Drug Combo Simulation https://t.co/j7DsIncCUk #Science #Business'
1366855756989915136,2021-03-02 20:59:42,b'Six students and two employees at #BostonUniversity tested positive for COVID-19 yesterday.\n\n94 students are in iso\xe2\x80\xa6 https://t.co/5jIIq9FSFf'
1366855753269657602,2021-03-02 20:59:41,b'What have we learned about work during Covid 19 and what needs to change? \n\nJoin our next gallery rethink conversat\xe2\x80\xa6 https://t.co/Tvk23FonVj'
1366855749838794752,2021-03-02 20:59:40,b'Texas becomes biggest US state to lift COVID-19 mask mandate https://t.co/sFeBf6Iqq1 via @Yahoo'
1366855748961988609,2021-03-02 20:59:40,"b""@skestenbaum Cases of Covid-19, in case that's not obvious"""
1366855746860834818,2021-03-02 20:59:39,"b""See Judge Hidalgo's statement on the Governor\xe2\x80\x99s rollback of vital COVID-19 public health interventions. https://t.co/TaGSzfgo04"""
1366855745577320464,2021-03-02 20:59:39,b'Andrew Cuomo shielded killer nursing home executives from justice\n\nThe Democratic Governor of New York offered blan\xe2\x80\xa6 https://t.co/yeUCpfQOSN'
1366855744868376576,2021-03-02 20:59:39,"b'@GregAbbott_TX The deaths of 44,000+ Texans from COVID-19 is on your hands. Over 8,000 new cases in Texas just TODA\xe2\x80\xa6 https://t.co/BVmJzJYxZw'"
1366855744084148225,2021-03-02 20:59:38,b'the whole fuckinn texas gon have Covid-19 &amp; Covid-20 \xf0\x9f\x98\xad'
1366855742008025088,2021-03-02 20:59:38,"b'@Cartheson Yeah they\xe2\x80\x99re like \xe2\x80\x9clet\xe2\x80\x99s not focus on getting our issues with our state power grid fixed. Instead, let\xe2\x80\x99s\xe2\x80\xa6 https://t.co/a7liq2DN4A'"
