id,created_at,text
1366623681670217729,2021-03-02 05:37:31,b'@debaajimod @DKThomp @mattyglesias What a hypocrite. Now I wonder if all his Q supporter will think of them getting\xe2\x80\xa6 https://t.co/B2ErVl7CXo'
1366623675496210432,2021-03-02 05:37:29,b'Germany loses Covid crown as vaccine campaign falters https://t.co/SfZLlgbjN1'
1366623670437744650,2021-03-02 05:37:28,"b'@ilda_talk In this pandemic, any Covid-19 vaccine that went through peer-review and FDA approved is the best. Beste\xe2\x80\xa6 https://t.co/aATCriiCba'"
1366623659411046402,2021-03-02 05:37:25,b'#Iraq receives the first batch of #COVID-19 Vaccine\n\nhttps://t.co/XCdHMg1DAZ'
1366623658702176256,2021-03-02 05:37:25,"b""COVID-19: Government's strategy of delaying second coronavirus vaccine dose further vindicated | UK News | Sky News\xe2\x80\xa6 https://t.co/TmjEvGTSXU"""
1366623656240062467,2021-03-02 05:37:24,"b'Bharat Biotech hails PM Modi for taking Covid-19 vaccine, says it will give a huge boost to immunisation campaign\xe2\x80\xa6 https://t.co/MPzzJ0pCfS'"
1366623654398877698,2021-03-02 05:37:24,b'@vonderleyen This is a bad legistative proposal :\n\xe2\x99\xa6\xef\xb8\x8fit totally hinders the freedom of movement of people on the ter\xe2\x80\xa6 https://t.co/P4Gb0JRvCG'
1366623648648323073,2021-03-02 05:37:23,b'The government should provide medical frontliners with more COVID-19 vaccine choices in honor of their sacrifices i\xe2\x80\xa6 https://t.co/JDhMkOL1pe'
1366623641350246400,2021-03-02 05:37:21,"b'A single dose of either Pfizer or Oxford-AZ vaccine offers 90% protection. The #Oxford vaccine, shunned by millions\xe2\x80\xa6 https://t.co/4ZbweoAEU6'"
1366623607888039936,2021-03-02 05:37:13,"b""'Laga bhi diya...': What PM Modi told AIIMS nurse after receiving Covid vaccine\nhttps://t.co/H5otGkZ5Mw\n\nvia NaMo A\xe2\x80\xa6 https://t.co/a0tM5yq7QO"""
1366623600313176064,2021-03-02 05:37:11,"b'Chinese hackers attacked IT systems of Indian Covid vaccine makers Serum Institute, Bharat Biotech: Report\xe2\x80\xa6 https://t.co/C1BYwepQSZ'"
1366623597331054594,2021-03-02 05:37:10,"b""Coronavirus infection leads to immunity that's comparable to a COVID-19 vaccine https://t.co/Ci1AihnnT2"""
1366623585599508480,2021-03-02 05:37:08,b'How PM Modi used humour to lighten up atmosphere during Covid-19 vaccination\nhttps://t.co/K8hHe3glOi\n\nvia NaMo App https://t.co/Q9lMuly3Ds'
1366623576409923587,2021-03-02 05:37:05,"b""Lately there's a mushrooming Covid-19 vaccine influencer on this Twitter streets https://t.co/31LyB7S5t0"""
1366623569585692678,2021-03-02 05:37:04,"b""'Laga bhi diya...': What PM Modi told AIIMS nurse after receiving Covid vaccine\nhttps://t.co/4DyzxkJyoY via NaMo App https://t.co/yFh5eraOZt"""
1366623568319152128,2021-03-02 05:37:03,b'Patient Information: The Johnson \\u0026amp; Johnson Vaccine for COVID-19 https://t.co/wGXlkrLWMj via @JAMA_current\xe2\x80\xa6 https://t.co/YybhxB2zAW'
1366623559330762754,2021-03-02 05:37:01,b'Long overdue Twitter! #TwitterCrackDown \nhttps://t.co/MllhZZkl8m'
1366623539269312514,2021-03-02 05:36:57,"b""PM was administered Bharat BioTech's #Covaxin by Sister P Niveda frm Puducherry &amp;Nurse Rosamma Anil frm Kerala\n\nAcc\xe2\x80\xa6 https://t.co/sER0KJiUAl"""
1366623518448881664,2021-03-02 05:36:52,b'Bill Gates is now secretly controlling Donald Trump and Melania Trump after they took a microchipped Covid vaccine\xe2\x80\xa6 https://t.co/kCS6slEQWz'
1366623516657913858,2021-03-02 05:36:51,"b'According to a Gartner survey, 90% of respondents plan to allow employees to work remotely at least part of the tim\xe2\x80\xa6 https://t.co/o7BnrCCtQW'"
1366623506172170242,2021-03-02 05:36:49,b'Twitter Cracks Down On COVID-19 Vaccine Misinformation | KPBS https://t.co/voa0r8dbav'
1366623484193996804,2021-03-02 05:36:43,b'Not taking! https://t.co/CV4GRq8x57       Read what \xf0\x9f\x98\xae happen to these teachers https://t.co/ZDIb7SAeFt'
1366623473603284993,2021-03-02 05:36:41,"b'@WhiteHouse Wait, what did you say? I think you got that wrong. The Covid vaccine and delivery of the vaccine was a\xe2\x80\xa6 https://t.co/qy0xx1n9Bf'"
1366623454133387264,2021-03-02 05:36:36,"b""The vaccine should be available to everyone on this planet, if not COVID-19 can't be controlled. #Vaccine #covid-19"""
1366623454007558144,2021-03-02 05:36:36,"b'There was a huge turnout of essential service providers at the Beitbridge border post yesterday, mainly those worki\xe2\x80\xa6 https://t.co/tMmTTFWAqU'"
1366623433207865345,2021-03-02 05:36:31,b'The #Covid pandemic knows no borders and the need for vaccine development and dissemination across the globe is cri\xe2\x80\xa6 https://t.co/qy1Ad6XbJx'
1366623404904775681,2021-03-02 05:36:25,b'@GlenAlanBurris @travishelwig Don\xe2\x80\x99t be clever about it. The sooner the population reaches a critical mass of immuni\xe2\x80\xa6 https://t.co/IluwziYSPu'
1366623374429081600,2021-03-02 05:36:17,"b""Chart: #COVID-19 Vaccines Doses: Who's Got At Least One? https://t.co/JALjvJ0DNW"""
1366623348277575684,2021-03-02 05:36:11,b'50 Of The Best Covid Vaccine Memes So Far https://t.co/YAvVE3ZaPS via @boredpanda'
1366623329633796097,2021-03-02 05:36:07,"b""Trump's Ultimate Con\nAlready been tested..rec'd vaccine..Former Pres #Trump and former first lady #MelaniaTrump rec\xe2\x80\xa6 https://t.co/jZtfzpAL56"""
1366623285593702401,2021-03-02 05:35:56,b'Twitter crackdown on COVID-19 vaccine misinformation will see repeat offenders removed \xe2\x80\x93\xc2\xa0National https://t.co/Wn4coQBmbk'
1366623281286176768,2021-03-02 05:35:55,b'Russ - MISUNDERSTOOD (Official Video) https://t.co/rApbVqxDUK via @YouTube \n\nZosano Pharma (ZSAN) Migraine Qtrypta\xe2\x84\xa2\xe2\x80\xa6 https://t.co/YRnjFN1Qk9'
1366623275242119169,2021-03-02 05:35:54,"b'@WaltzingMtilda @just_mindy Not in the sense that I am belittling you specifically,  just that so many people ran o\xe2\x80\xa6 https://t.co/wfoMItsF7p'"
1366623253335330816,2021-03-02 05:35:48,b'@TheBloggess Looking beautiful for your covid vaccine https://t.co/kePIFg14qd'
1366623251967991811,2021-03-02 05:35:48,b'Incredibly thankful and appreciative to have gotten my first COVID vaccine shot. The @uthealthaustin team was worki\xe2\x80\xa6 https://t.co/z10UoXopnK'
1366623181742747650,2021-03-02 05:35:31,b'encore\n\nDoctors Around the World Issue Dire WARNING: DO NOT GET THE COVID VACCINE!!\n\ndot\nhttps://healthimpactnewsDO\xe2\x80\xa6 https://t.co/es0AHUbjpR'
1366624502000533507,2021-03-02 05:40:46,b'@nara_challa @sumanthraman When there is new disease like Covid-19 killing thousands of people then well intentione\xe2\x80\xa6 https://t.co/E0kkK2mmP8'
1366624477405007875,2021-03-02 05:40:40,b'How PM Modi used humour to lighten up atmosphere during Covid-19 vaccination\nhttps://t.co/AHoKJYMsaV https://t.co/aYIP6F6Kcy'
1366624472413913091,2021-03-02 05:40:39,"b""Covid-19 variants pose 'real threat' to vaccine progress, CDC warns https://t.co/B0P6DqFqVj"""
1366624459231096842,2021-03-02 05:40:36,b'How PM Modi used humour to lighten up atmosphere during Covid-19 vaccination\nhttps://t.co/EwAp8MCRrL via NaMo App https://t.co/ydL3YlEiAR'
1366624455057809408,2021-03-02 05:40:35,"b'@SenJohnBarrasso @SenateGOP @POTUS Donald and Melania #Trump quietly got #Covid #vaccines last month, reports say\nhttps://t.co/HHbda7Y7dY'"
1366624444664274947,2021-03-02 05:40:32,b'Digital Green Pass: UK Mulls Discussing COVID-19 Vaccine Passport Introduction With EU https://t.co/KK6FlcbOSM https://t.co/bhZDJjvSRo'
1366624386992791554,2021-03-02 05:40:19,b'The evidence suggests it may even end up being beneficial for the infant if breastfeeding moms get the COVID-19 vac\xe2\x80\xa6 https://t.co/Piyh0VGnLH'
1366624371645669377,2021-03-02 05:40:15,"b'Nearly 3 million people have registered for the COVID-19 vaccine via #CoWIN, union Health Ministry has said.\xe2\x80\xa6 https://t.co/jy7Aux805Y'"
1366624309863677955,2021-03-02 05:40:00,b'One million doses of Covid-19 vaccine arrive on Tuesday\n\n***\nLatest News Updates'
1366624307573579779,2021-03-02 05:40:00,b'Twitter cracks down on COVID-19 vaccine misinformation\nhttps://t.co/6EPBNvSzgZ'
1366624304033656834,2021-03-02 05:39:59,"b'DuPage County tops 200,000 doses of COVID-19 vaccine administered; 91 new infections reported Monday https://t.co/pFSmGoM5kB'"
1366624301504491525,2021-03-02 05:39:58,"b'New post (First 1,100 doses of Covid -19 vaccine arrive in Pattaya area, vaccinations begin) has been published on\xe2\x80\xa6 https://t.co/QCoQnNLSS3'"
1366624299684040705,2021-03-02 05:39:58,"b'@GOP Donald and Melania #Trump quietly got #Covid #vaccines last month, reports say\nhttps://t.co/HHbda7Y7dY'"
1366624281111584770,2021-03-02 05:39:53,b'The debate &amp; fight are starting which side do you stand on? \xf0\x9f\x9a\xab\xf0\x9f\x92\x89\xf0\x9f\xa7\xaa                                           \xf0\x9f\x92\xaa\xf0\x9f\x8c\x9f\xe2\x9a\x94\xef\xb8\x8f\xe2\x80\xa6 https://t.co/0qocLlshwd'
1366624266322591745,2021-03-02 05:39:50,"b'@LPerrins News is a few days old, but India ditches covid Pfizer vaccine.  I urge teachers to be aware of this. \nhttps://t.co/9LTtTx7bOK'"
1366624223305732097,2021-03-02 05:39:40,b'Ravi Shastri Gets First Dose Of COVID-19 Vaccine https://t.co/EFTY9WLhcI'
1366624201084461057,2021-03-02 05:39:34,b'After the Pfizer CEO said the Jewish state has become the company\xe2\x80\x99s \xe2\x80\x94 and the world\xe2\x80\x99s \xe2\x80\x94 lab for the COVID-19 vaccin\xe2\x80\xa6 https://t.co/VY0qob4I4i'
1366624113582874626,2021-03-02 05:39:13,b'Ravi Shastri Gets First Dose Of COVID-19\xc2\xa0Vaccine https://t.co/F4JsJPcSN6'
1366624091478851586,2021-03-02 05:39:08,b'Doctors say the best COVID-19 vaccine is whichever one is available https://t.co/ydxQMX01Fp'
1366624082217885698,2021-03-02 05:39:06,"b'@unisontheunion \nA few days old, but please note India ditches covid Pfizer vaccine.  I urge teachers to be aware o\xe2\x80\xa6 https://t.co/uTdWraLcHK'"
1366624001343188995,2021-03-02 05:38:47,b'@BeschlossDC Not that they were anti-vaccers or believed that COVID-19 was a hoax. They were a part of the communit\xe2\x80\xa6 https://t.co/i6efRDNSqw'
1366623969508544515,2021-03-02 05:38:39,"b'COVID-19 Vaccine to Ravi Shastri: Team India coach Ravi Shastri\xe2\x80\x99s first dose of Kovid vaccine, share\xc2\xa0photo https://t.co/PRZMdgQDN6'"
1366623938403577859,2021-03-02 05:38:32,"b'Old news, but India ditches covid Pfizer vaccine.  I urge teachers to be aware of this. \nhttps://t.co/9LTtTx7bOK'"
1366623930493014020,2021-03-02 05:38:30,b'@RaviShastriOfc @MoHFW_INDIA Is he over 60 or is he comorbid condition ?\n\nThe second group to receive COVID 19 vacc\xe2\x80\xa6 https://t.co/hl3HRYm0Ls'
1366623897257394177,2021-03-02 05:38:22,"b'COVID-19 vaccine worth 1,032 shots wasted in Japan due to freezer malfunction | https://t.co/4JfpB5EEJb https://t.co/iY4bkGDILK'"
1366623877288222721,2021-03-02 05:38:17,"b""'Will help intensify fight': WHO welcomes India's Covid-19 vaccine approval\nhttps://t.co/itDwTDsYri\n\nvia NaMo App https://t.co/LlzErqgOdn"""
1366623864491552770,2021-03-02 05:38:14,b'| https://t.co/sAvB9kOVyi | Restaurant Workers Should Be Prioritized for the COVID-19 Vaccine. Why Aren\xe2\x80\x99t We? || \nM\xe2\x80\xa6 https://t.co/kQtyGyJFqV'
1366623831096492032,2021-03-02 05:38:06,"b'Twitter tackles COVID-19 vaccine misinformation with labels, strike policy.  https://t.co/2WG1YbebYg'"
1366623787945320448,2021-03-02 05:37:56,b'@adriandix @jjhorgan Vaccination is the leading cause of coincidence. \nCovid 19 vaccine deaths details that are eas\xe2\x80\xa6 https://t.co/8tmxSZXDLB'
1366623768441999360,2021-03-02 05:37:51,"b'Trump, Melania got COVID-19 vaccine before leaving White House https://t.co/dDEcFk6zHE via @nypost'"
1366623702234800132,2021-03-02 05:37:35,b'India\xe2\x80\x99s 1983 WC hero Sandeep Patil receives Covishield vaccine: hi INDiA Sandeep Patil has become the first high-pr\xe2\x80\xa6 https://t.co/alcxqeG0SS'
1366623670437744650,2021-03-02 05:37:28,"b'@ilda_talk In this pandemic, any Covid-19 vaccine that went through peer-review and FDA approved is the best. Beste\xe2\x80\xa6 https://t.co/aATCriiCba'"
1366623659411046402,2021-03-02 05:37:25,b'#Iraq receives the first batch of #COVID-19 Vaccine\n\nhttps://t.co/XCdHMg1DAZ'
1366623658702176256,2021-03-02 05:37:25,"b""COVID-19: Government's strategy of delaying second coronavirus vaccine dose further vindicated | UK News | Sky News\xe2\x80\xa6 https://t.co/TmjEvGTSXU"""
1366623656240062467,2021-03-02 05:37:24,"b'Bharat Biotech hails PM Modi for taking Covid-19 vaccine, says it will give a huge boost to immunisation campaign\xe2\x80\xa6 https://t.co/MPzzJ0pCfS'"
1366623654398877698,2021-03-02 05:37:24,b'@vonderleyen This is a bad legistative proposal :\n\xe2\x99\xa6\xef\xb8\x8fit totally hinders the freedom of movement of people on the ter\xe2\x80\xa6 https://t.co/P4Gb0JRvCG'
1366623648648323073,2021-03-02 05:37:23,b'The government should provide medical frontliners with more COVID-19 vaccine choices in honor of their sacrifices i\xe2\x80\xa6 https://t.co/JDhMkOL1pe'
1366623641350246400,2021-03-02 05:37:21,"b'A single dose of either Pfizer or Oxford-AZ vaccine offers 90% protection. The #Oxford vaccine, shunned by millions\xe2\x80\xa6 https://t.co/4ZbweoAEU6'"
1366623597331054594,2021-03-02 05:37:10,"b""Coronavirus infection leads to immunity that's comparable to a COVID-19 vaccine https://t.co/Ci1AihnnT2"""
1366623585599508480,2021-03-02 05:37:08,b'How PM Modi used humour to lighten up atmosphere during Covid-19 vaccination\nhttps://t.co/K8hHe3glOi\n\nvia NaMo App https://t.co/Q9lMuly3Ds'
1366623576409923587,2021-03-02 05:37:05,"b""Lately there's a mushrooming Covid-19 vaccine influencer on this Twitter streets https://t.co/31LyB7S5t0"""
1366623568319152128,2021-03-02 05:37:03,b'Patient Information: The Johnson \\u0026amp; Johnson Vaccine for COVID-19 https://t.co/wGXlkrLWMj via @JAMA_current\xe2\x80\xa6 https://t.co/YybhxB2zAW'
1366623559330762754,2021-03-02 05:37:01,b'Long overdue Twitter! #TwitterCrackDown \nhttps://t.co/MllhZZkl8m'
1366623516657913858,2021-03-02 05:36:51,"b'According to a Gartner survey, 90% of respondents plan to allow employees to work remotely at least part of the tim\xe2\x80\xa6 https://t.co/o7BnrCCtQW'"
1366623506172170242,2021-03-02 05:36:49,b'Twitter Cracks Down On COVID-19 Vaccine Misinformation | KPBS https://t.co/voa0r8dbav'
1366623484193996804,2021-03-02 05:36:43,b'Not taking! https://t.co/CV4GRq8x57       Read what \xf0\x9f\x98\xae happen to these teachers https://t.co/ZDIb7SAeFt'
1366623454133387264,2021-03-02 05:36:36,"b""The vaccine should be available to everyone on this planet, if not COVID-19 can't be controlled. #Vaccine #covid-19"""
1366623454007558144,2021-03-02 05:36:36,"b'There was a huge turnout of essential service providers at the Beitbridge border post yesterday, mainly those worki\xe2\x80\xa6 https://t.co/tMmTTFWAqU'"
1366623374429081600,2021-03-02 05:36:17,"b""Chart: #COVID-19 Vaccines Doses: Who's Got At Least One? https://t.co/JALjvJ0DNW"""
1366623285593702401,2021-03-02 05:35:56,b'Twitter crackdown on COVID-19 vaccine misinformation will see repeat offenders removed \xe2\x80\x93\xc2\xa0National https://t.co/Wn4coQBmbk'
1366623175916859393,2021-03-02 05:35:30,b'Gov. John Bel Edwards really going to get his second dose of the Covid-19 vaccine tomorrow and take away all restrictions \xf0\x9f\x92\x80'
1366623101782491137,2021-03-02 05:35:12,b'Should I Keep Wearing a Mask After Getting the COVID-19 Vaccine? https://t.co/sH9ucVpM9b via @YouTube'
1366623077761568771,2021-03-02 05:35:07,b'@TheRevAl @MSNBC Any chance you could bring them back from the dead? We heard you have connections!\nVaccination is\xe2\x80\xa6 https://t.co/J2N2lO0P1e'
1366623049244672000,2021-03-02 05:35:00,"b""'MAY IBA NGA PONG NAIYAK SA TUWA'\n\nPresidential spokesperson Harry Roque said that the first day of the country's C\xe2\x80\xa6 https://t.co/J7Eo9OZBCS"""
1366623037412413441,2021-03-02 05:34:57,"b'Jobs! \xf0\x9f\x91\x87\xf0\x9f\x8f\xbd\xf0\x9f\x91\x87\xf0\x9f\x8f\xbd\xf0\x9f\x91\x87\xf0\x9f\x8f\xbd Work from home jobs helping people get the Covid-19 vaccine! The more people vaccinated, the better.\xe2\x80\xa6 https://t.co/NELnw4dZYz'"
1366623032459018242,2021-03-02 05:34:56,b'Why Did Trump Want to Keep His Covid-19 Vaccination a Secret? \xe2\x80\x93 Rolling Stone https://t.co/0cYHZKwmPY'
1366623029048995843,2021-03-02 05:34:55,"b""Researchers develop #malaria vaccine that uses RNA-based technology similar to Moderna and Pfizer's COVID-19 vaccin\xe2\x80\xa6 https://t.co/UryTAxKsZk"""
1366623004973670402,2021-03-02 05:34:49,b'@lynnjohnston15 @CBCNews Pfizer disagrees - but sure Dr Henry knows best \xf0\x9f\x92\xa9\xf0\x9f\xa4\xa6\nPfizer has tens of millions of real wor\xe2\x80\xa6 https://t.co/2yfaDudybr'
1366622960333844481,2021-03-02 05:34:39,b'@ClusterQassim A heartfelt request: a trained/certified health practitioners in administering Covid-19 vaccine shou\xe2\x80\xa6 https://t.co/dFRhRnRpfh'
1366622945817296896,2021-03-02 05:34:35,"b""A Guide to Johnson &amp; Johnson's COVID-19 Vaccine https://t.co/OdHrKV6k39 via @factcheckdotorg"""
1366622915823882241,2021-03-02 05:34:28,"b'@southernsass81 Well Racheal, 4 Or 5 People Died In Testing The Vaccine (In All) 1/2 Million People Died From COVID\xe2\x80\xa6 https://t.co/oePa9dJs53'"
1366622915324571648,2021-03-02 05:34:28,b'My parents who are 60+ are at Shatapdi Hospital for their Covid - 19 Vaccine shot. The start time of process was 9:\xe2\x80\xa6 https://t.co/s5mRrGhrXt'
1366622840099926017,2021-03-02 05:34:10,"b""What's Safe To Do After Getting The COVID-19 Vaccine? Experts Weigh In. - HuffPost https://t.co/SO0EjuD6oO"""
1366622829777588224,2021-03-02 05:34:07,b'#InPics : Ravi Shastri Gets First Dose of COVID-19 Vaccine\n\nhttps://t.co/2vY9y4WF93'
1366622795338113024,2021-03-02 05:33:59,"b'All 11 hospitals in Pampanga province are prepared for the rollout of Covid-19 vaccination program, according to th\xe2\x80\xa6 https://t.co/xGQQH54pUA'"
1366622727386226688,2021-03-02 05:33:43,b'#COVID19Vaccine #Covid19UK \nIndia beats China at its own game in Covid-19 vaccine diplomacy battle\xe2\x80\xa6 https://t.co/ksDxDqBSyp'
1366622722286092288,2021-03-02 05:33:42,"b'MARCH 2021 - Southern Mallee PCP E-Bulletin - Grants, Capacity Building, Mental Health First Aid, COVID-19 Vaccine\xe2\x80\xa6 https://t.co/0rdpipfScM'"
1366622694398124033,2021-03-02 05:33:35,b'Coronavirus digest: Twitter targets vaccine misinformation | News | DW Coronavirus digest: Twitter targets vaccine\xe2\x80\xa6 https://t.co/v2bRhdji9X'
1366622687674568704,2021-03-02 05:33:34,b'Ravi Shastri got his first dose COVID-19 Vaccine as part of India\xe2\x80\x99s inoculation drive in its second phase \n\nhttps://t.co/h079bbzOPn'
1366622677591486467,2021-03-02 05:33:31,b'Ravi Shastri got his first dose COVID-19 Vaccine as part of India\xe2\x80\x99s inoculation drive in its second phase \n\nhttps://t.co/RDX3JxXR1c'
1366622576282337285,2021-03-02 05:33:07,b'Covid-19 vaccine arrives today.\nHurray!!! \xf0\x9f\xa5\xb3\xf0\x9f\xa5\xb3\xf0\x9f\xa5\xb3\xf0\x9f\xa5\xb3'
1366622562655027200,2021-03-02 05:33:04,"b""#COVID19Vaccine Doses: Who's Got at Least One? #Vaccine rollouts are underway, but how quickly are #Covid_19\xe2\x80\xa6 https://t.co/OokXm9yfHL"""
1366622555725983745,2021-03-02 05:33:02,"b'While everyone was dy*ng 2 months back and propaganda was at an all time high, Trump got his COVID-19 vaccine in se\xe2\x80\xa6 https://t.co/fFb2rp5doi'"
1366622550395031559,2021-03-02 05:33:01,b'Only 6.1% registered for Covid-19 vaccine!  This is not a welcome news.  We need the get to 80% herd immunity guys!\xe2\x80\xa6 https://t.co/DCtznoQIYx'
1366622527703945219,2021-03-02 05:32:55,"b'""A vaccine that doesn\'t require follow-up is a big deal""  #PM760 \n\nhttps://t.co/Lopri59Hfj via @voxdotcom'"
1366622509093715968,2021-03-02 05:32:51,"b'WATCH: According to Senator Christopher Lawrence \xe2\x80\x9cBong\xe2\x80\x9d Go, the ongoing COVID-19 vaccine rollout will jumpstart the\xe2\x80\xa6 https://t.co/cx1U6gBvds'"
1366622501736878081,2021-03-02 05:32:49,b'@dnl_hager @Cece57938158 @axios I would have taken vaccine too buttttt Trump called it fake and downplayed extent o\xe2\x80\xa6 https://t.co/EieOXlDX9d'
1366622482174795778,2021-03-02 05:32:45,b'The Catholic Archdiocese of New Orleans is asking Catholics to avoid the recently-approved Johnson &amp; Johnson COVID-\xe2\x80\xa6 https://t.co/6ddZpL2Z0F'
1366622481226858497,2021-03-02 05:32:44,"b'1/ Let\xe2\x80\x99s talk about vaccine misinformation, @cdcgov style. On Friday the CDC ran a report titled \xe2\x80\x9cReduction in COVI\xe2\x80\xa6 https://t.co/pMTKpbLkoA'"
1366622438016966656,2021-03-02 05:32:34,"b'2nd March, Current Affairs\n\nPM Modi gets first dose of Covid-19 vaccine Covaxin at AIIMS Delhi\n\nNaveen Patnaik beco\xe2\x80\xa6 https://t.co/a42FuVnwHi'"
1366622428974231555,2021-03-02 05:32:32,b'PETITION: No to mandatory vaccination for the coronavirus | LifePetitions https://t.co/9JMuXygEVF'
1366622428160421888,2021-03-02 05:32:32,"b'#UnitedKingdomListing #uklive #uknews #ukreports #ukstory Covid-19 variants pose \xe2\x80\x98real threat\xe2\x80\x99 to vaccine progress,\xe2\x80\xa6 https://t.co/s4NXIxfDP1'"
1366622414969462787,2021-03-02 05:32:29,"b""@AngelaBelcamino I just received a late night text letting me know I'm green for the COVID-19 Vaccine \xf0\x9f\x98\xb3 All of a su\xe2\x80\xa6 https://t.co/YXS8Rv3UHA"""
1366622388956270593,2021-03-02 05:32:22,"b'Buhari, Osinbajo, Boss Mustapha, others to take COVID-19 vaccine on Live TV\xc2\xa0Saturday https://t.co/NZleYa0s5y'"
1366622305691000835,2021-03-02 05:32:02,b'Trump Received His COVID-19 Vaccine In January But Kept It A Secret From His Supporters Who Still Refuse To Get Ino\xe2\x80\xa6 https://t.co/tGGTAzhbAy'
1366622291564625927,2021-03-02 05:31:59,b'At least 20 individuals have experienced \xe2\x80\x9cminor and common\xe2\x80\x9d adverse effects after receiving the Covid-19 vaccine fr\xe2\x80\xa6 https://t.co/R8WRoLm9vQ'
1366622278713184264,2021-03-02 05:31:56,b'Canada vaccine committee advises against use of AstraZeneca COVID-19 shots for 65 years and above  https://t.co/qhuYLky0Zv'
1366622267443089408,2021-03-02 05:31:53,b'@DrEricDing\n\nCurious as to your thoughts on this development in BC. \n\nhttps://t.co/x2U3Xtgs8P'
1366622265450893312,2021-03-02 05:31:53,"b""COVID-19: Government's strategy of delaying second coronavirus vaccine dose further vindicated | UK News | Sky News\xe2\x80\xa6 https://t.co/xxGyn5HMDE"""
1366622234916265986,2021-03-02 05:31:46,"b'What about the families of Health care workers. ?\n\nSitting, retired Supreme Court judges, family members to get COV\xe2\x80\xa6 https://t.co/4nq9Q9aaub'"
1366622223029706754,2021-03-02 05:31:43,"b'Buhari, Osinbajo, Boss Mustapha, others to take COVID-19 vaccine on Live TV Saturday https://t.co/zEivqd7A12'"
1366622208265777152,2021-03-02 05:31:39,"b'Buhari, Osinbajo, Boss Mustapha, others to take COVID-19 vaccine on Live TV Saturday https://t.co/3wfxiNqxlf\xe2\x80\xa6 https://t.co/m0BkBDbwW3'"
1366622205400944640,2021-03-02 05:31:39,"b'@GeraldoRivera @JoeBiden Uh, BEST 1st month ever! Already found the parents of 111 immigrant children lost in Trump\xe2\x80\xa6 https://t.co/Zfzo1sqSEf'"
1366622150560419840,2021-03-02 05:31:25,b'My parents who are 60+ are at Shatapdi Hospital for their Covid - 19 Vaccine shot. The start time of process was 9:\xe2\x80\xa6 https://t.co/Wi18jJ8z3C'
1366622079592849411,2021-03-02 05:31:09,b'A \xe2\x80\x9cnot antivaccine\xe2\x80\x9d antivax pediatrician asks how we will know a COVID-19 vaccine is safe and effective\xe2\x80\xa6 https://t.co/cQiSV9NEqS'
1366622043060531200,2021-03-02 05:31:00,b'Ravi Shastri Gets First Dose Of COVID-19 Vaccine | Cricket\xc2\xa0News https://t.co/jUEco7eSR5'
1366621992447660032,2021-03-02 05:30:48,"b'Twitter Tackles COVID-19 Vaccine Misinformation With Labels, Strike Policy https://t.co/o538HsQXjJ'"
1366621941050863619,2021-03-02 05:30:36,"b'Good summary here of Johnson &amp; Johnson COVID-19 vaccine, which requires only one shot, &amp; can be stored with usual r\xe2\x80\xa6 https://t.co/KB243WvUBF'"
1366621926295105544,2021-03-02 05:30:32,b'Waiting for a \xe2\x80\x9cbetter\xe2\x80\x9d Covid-19 vaccine could be a potentially lethal mistake https://t.co/L74iFMhRZC'
1366621925787590657,2021-03-02 05:30:32,"b'Utahns sought COVID-19 vaccine in good faith. But their slots were a state mistake, and they feel vilified. - Salt\xe2\x80\xa6 https://t.co/Qm3f5gj0px'"
1366624502000533507,2021-03-02 05:40:46,b'@nara_challa @sumanthraman When there is new disease like Covid-19 killing thousands of people then well intentione\xe2\x80\xa6 https://t.co/E0kkK2mmP8'
1366624477405007875,2021-03-02 05:40:40,b'How PM Modi used humour to lighten up atmosphere during Covid-19 vaccination\nhttps://t.co/AHoKJYMsaV https://t.co/aYIP6F6Kcy'
1366624472413913091,2021-03-02 05:40:39,"b""Covid-19 variants pose 'real threat' to vaccine progress, CDC warns https://t.co/B0P6DqFqVj"""
1366624459231096842,2021-03-02 05:40:36,b'How PM Modi used humour to lighten up atmosphere during Covid-19 vaccination\nhttps://t.co/EwAp8MCRrL via NaMo App https://t.co/ydL3YlEiAR'
1366624455057809408,2021-03-02 05:40:35,"b'@SenJohnBarrasso @SenateGOP @POTUS Donald and Melania #Trump quietly got #Covid #vaccines last month, reports say\nhttps://t.co/HHbda7Y7dY'"
1366624444664274947,2021-03-02 05:40:32,b'Digital Green Pass: UK Mulls Discussing COVID-19 Vaccine Passport Introduction With EU https://t.co/KK6FlcbOSM https://t.co/bhZDJjvSRo'
1366624386992791554,2021-03-02 05:40:19,b'The evidence suggests it may even end up being beneficial for the infant if breastfeeding moms get the COVID-19 vac\xe2\x80\xa6 https://t.co/Piyh0VGnLH'
1366624371645669377,2021-03-02 05:40:15,"b'Nearly 3 million people have registered for the COVID-19 vaccine via #CoWIN, union Health Ministry has said.\xe2\x80\xa6 https://t.co/jy7Aux805Y'"
1366624309863677955,2021-03-02 05:40:00,b'One million doses of Covid-19 vaccine arrive on Tuesday\n\n***\nLatest News Updates'
1366624307573579779,2021-03-02 05:40:00,b'Twitter cracks down on COVID-19 vaccine misinformation\nhttps://t.co/6EPBNvSzgZ'
1366624304033656834,2021-03-02 05:39:59,"b'DuPage County tops 200,000 doses of COVID-19 vaccine administered; 91 new infections reported Monday https://t.co/pFSmGoM5kB'"
